timestamp,open,high,low,close,volume
2024-01-01 21:41:00,5254620.986488253,5257254.022292899,5252749.075672311,5255381.840429678,103.13985819914387
2024-01-01 21:42:00,5254391.875227723,5254853.241224287,5254000.999348362,5254462.360101534,198.62020339189067
2024-01-01 21:43:00,5250466.4012117805,5250940.915478619,5250016.8134745415,5250491.32560715,133.0754123753331
2024-01-01 21:44:00,5248865.631294946,5258535.16648088,5243643.1510030525,5253308.265886919,184.34768456028777
2024-01-01 21:45:00,5249116.357342566,5249988.699679381,5247716.082025656,5248588.336611541,70.92901708395038
2024-01-01 21:46:00,5248457.805598265,5250268.571897219,5246925.562895333,5248736.24790542,88.10317236433441
2024-01-01 21:47:00,5251112.908277895,5254484.397648112,5245318.451998029,5248688.384697189,155.02823889410797
2024-01-01 21:48:00,5249674.853870203,5260150.529542024,5243917.405396512,5254387.912140562,121.08796413667879
2024-01-01 21:49:00,5255343.303975371,5259394.172375697,5252832.027742783,5256882.160797321,81.25755185132381
2024-01-01 21:50:00,5256419.096315826,5258472.796908296,5254697.005037093,5256750.597024355,81.16239095182856
2024-01-01 21:51:00,5261250.507707665,5261926.571678199,5260373.352378673,5261049.390505903,180.67805695254765
2024-01-01 21:52:00,5268472.85253459,5269970.796895692,5266865.427859785,5268363.341084338,162.78143665537863
2024-01-01 21:53:00,5270575.560202831,5272311.33645857,5269566.451299582,5271302.088453601,102.24119230447872
2024-01-01 21:54:00,5271921.230539454,5272579.191240494,5270698.770000206,5271356.660240202,181.14448403332614
2024-01-01 21:55:00,5259745.542274518,5270865.975336325,5253326.801243655,5264441.503579658,75.91844778236948
2024-01-01 21:56:00,5259657.81697474,5263246.14187037,5255246.51195961,5258834.2750057345,185.41640716468174
2024-01-01 21:57:00,5259485.180699122,5261926.280910202,5254789.095756455,5257229.148868896,148.040442880284
2024-01-01 21:58:00,5253882.855715355,5254268.1373754,5253639.528467209,5254024.803553113,128.7032618140216
2024-01-01 21:59:00,5253402.075517988,5256666.70390164,5249778.04678752,5253042.4516896745,161.3686346320335
2024-01-01 22:00:00,5252919.126353078,5254887.811257763,5251371.475256694,5253340.036150044,193.91593936117474
2024-01-01 22:01:00,5255753.39984018,5259416.708910416,5252459.614669032,5256122.692303365,163.26409509472197
2024-01-01 22:02:00,5256068.445313864,5258269.110686546,5253551.6091366755,5255752.142076229,184.14543399779723
2024-01-01 22:03:00,5258192.246130787,5260664.260824354,5255837.111766366,5258309.074132892,191.76762610138192
2024-01-01 22:04:00,5258503.430837293,5259263.00766794,5257888.540619289,5258648.100533338,190.18371088149226
2024-01-01 22:05:00,5247844.769569858,5251316.904444595,5244787.923915028,5248259.817026515,130.82290508745035
2024-01-01 22:06:00,5243012.584398527,5248709.789541697,5237633.061300579,5243329.940824425,57.19513378692138
2024-01-01 22:07:00,5245991.335090872,5250466.05840578,5238102.633454229,5242574.44222941,116.65907283736547
2024-01-01 22:08:00,5233481.753788084,5239002.066743258,5230713.669467091,5236232.5274876915,86.79351404654645
2024-01-01 22:09:00,5239653.410477723,5240336.574350006,5238690.766389926,5239373.893817873,64.87917951693179
2024-01-01 22:10:00,5247293.665398431,5247564.012552769,5247123.725864165,5247394.069766794,77.22619424322433
2024-01-01 22:11:00,5253552.088078622,5254033.525653019,5253307.9669325175,5253789.393479848,165.7708202717352
2024-01-01 22:12:00,5252197.519841153,5253422.483160675,5251443.113848306,5252668.009588442,92.79169954113196
2024-01-01 22:13:00,5260378.789242408,5262980.505984952,5257896.638727629,5260498.299078531,193.15189274349513
2024-01-01 22:14:00,5261015.78399356,5263465.1057466045,5258831.152097821,5261280.363984271,94.67710225400327
2024-01-01 22:15:00,5259296.841650567,5261888.883512284,5256914.913438837,5259506.860183453,60.68100763118488
2024-01-01 22:16:00,5257035.2175898915,5258709.176449678,5254606.946073427,5256280.664666505,60.252255717229204
2024-01-01 22:17:00,5256462.868666297,5258410.432711173,5252743.891623686,5254690.799101769,78.9522478108548
2024-01-01 22:18:00,5253038.437648116,5253452.467845412,5252237.050280505,5252651.049944956,121.68359914186244
2024-01-01 22:19:00,5253779.088472114,5254291.213965967,5253034.084103165,5253546.186894344,105.6065985556676
2024-01-01 22:20:00,5253974.34267272,5255011.199523867,5253352.9620010685,5254389.769720203,197.3066934179576
2024-01-01 22:21:00,5251623.343178138,5257851.480379323,5248179.462143981,5254405.774697335,138.38175851789305
2024-01-01 22:22:00,5257268.8646193,5259017.785885714,5254952.8925752295,5256701.625139637,67.42711625178364
2024-01-01 22:23:00,5263600.311443873,5269415.551742985,5257145.963916559,5262960.497347273,93.08188566910422
2024-01-01 22:24:00,5265677.057942909,5270290.914784601,5263345.116525155,5267957.963252193,86.34885953694821
2024-01-01 22:25:00,5260723.168847395,5262366.709824343,5258492.225769668,5260135.583174681,84.66333832018529
2024-01-01 22:26:00,5247725.627266056,5250368.655711641,5244059.09903843,5246701.611736362,109.1943604859048
2024-01-01 22:27:00,5251588.047446224,5251665.114460562,5251526.6426893305,5251603.709520538,118.36037210127272
2024-01-01 22:28:00,5244098.829424847,5245627.3977619065,5242896.910789578,5244425.404277476,177.85480238930654
2024-01-01 22:29:00,5244732.7473959485,5247629.871350619,5240350.335846634,5243246.638893787,141.576974613824
2024-01-01 22:30:00,5238859.745436788,5242026.266458676,5233945.983403494,5237111.447702775,122.96136484866298
2024-01-01 22:31:00,5226859.938684122,5229153.542814896,5225380.901625484,5227674.275324588,79.27619225600094
2024-01-01 22:32:00,5229827.0856508445,5231755.324403433,5228576.789384449,5230504.866099871,128.99633952877963
2024-01-01 22:33:00,5234329.2286888,5235986.37570904,5232818.526093487,5234475.630859958,136.9416348842426
2024-01-01 22:34:00,5231334.088802361,5232299.51907918,5230492.490858086,5231457.901216417,140.92903061362108
2024-01-01 22:35:00,5217912.762683302,5217997.504289036,5217818.231098053,5217902.972544789,147.70041587003084
2024-01-01 22:36:00,5214362.434032719,5216140.309068003,5213274.990937177,5215052.722014517,162.57859710451234
2024-01-01 22:37:00,5216269.405138691,5219664.464794666,5213701.34785026,5217096.000559387,156.48431500721802
2024-01-01 22:38:00,5209501.241835436,5209795.991494132,5209085.634108503,5209380.376928754,84.03057744972412
2024-01-01 22:39:00,5211189.880903647,5212636.697652343,5208888.988936414,5210335.5684967665,144.6169599657398
2024-01-01 22:40:00,5210093.060920003,5214892.601347131,5205456.403444713,5210255.799045072,139.60239514667796
2024-01-01 22:41:00,5213121.280883647,5216047.962697009,5210347.455416213,5213274.055940205,154.74699859108404
2024-01-01 22:42:00,5211850.484705569,5217475.262995638,5208274.087527608,5213897.461172459,50.87056532644117
2024-01-01 22:43:00,5208507.10704244,5209619.97228951,5207711.162668231,5208823.979492051,162.33764607177795
2024-01-01 22:44:00,5216493.884838194,5218059.716309964,5213491.309747188,5215056.709823097,125.36041902201902
2024-01-01 22:45:00,5215520.456247865,5217068.264773223,5212682.543561721,5214229.969109577,156.01479227924466
2024-01-01 22:46:00,5213456.441210596,5215214.625086912,5212329.549509745,5214087.596961372,51.322224994170895
2024-01-01 22:47:00,5209482.351914747,5210085.9510411965,5208617.887173696,5209221.4560713265,101.6657432642765
2024-01-01 22:48:00,5207966.93640312,5209618.57728001,5205260.994244829,5206912.3006573245,69.60473806224695
2024-01-01 22:49:00,5200387.058728397,5205241.515105184,5197451.836795632,5202305.210522003,101.13148093759048
2024-01-01 22:50:00,5203798.143534072,5208337.8339670375,5196867.889201876,5201405.492333324,64.5427088940072
2024-01-01 22:51:00,5209490.689374731,5213058.064589013,5206741.838685501,5210308.78222321,175.5859999273189
2024-01-01 22:52:00,5204429.109117425,5206724.160254751,5200866.261832405,5203160.753649852,139.38902181751007
2024-01-01 22:53:00,5195847.092360281,5199595.15507326,5191017.852076274,5194765.1343108155,163.62647342277592
2024-01-01 22:54:00,5203702.204823116,5205363.599457086,5200746.537357349,5202407.518634712,155.0459530825711
2024-01-01 22:55:00,5198684.577424841,5205733.472575381,5194271.872143919,5201318.531562869,114.46180716135001
2024-01-01 22:56:00,5199454.49659263,5201232.3172129765,5196061.203066586,5197838.471128314,69.28658911953177
2024-01-01 22:57:00,5203253.138073078,5203276.966471077,5203219.899363864,5203243.727718768,125.93465541363203
2024-01-01 22:58:00,5199978.000265302,5200303.886857566,5199766.680523603,5200092.562460223,68.24343360201414
2024-01-01 22:59:00,5208749.035776602,5212658.626309941,5205678.885950402,5209587.981990619,88.31424215691356
2024-01-01 23:00:00,5213325.609978758,5214699.272770546,5211746.087927134,5213119.6964626275,183.4896583835147
2024-01-01 23:01:00,5210582.099445001,5210601.795915317,5210556.459442846,5210576.155890694,121.28697898808007
2024-01-01 23:02:00,5221997.730436988,5222242.912548337,5221571.801003101,5221816.974627643,93.73651543636478
2024-01-01 23:03:00,5216401.197456563,5221688.692016713,5213367.857631057,5218654.042160919,178.29716965444075
2024-01-01 23:04:00,5224648.7486628145,5227073.026588978,5220103.487857089,5222526.781173724,58.04425855571738
2024-01-01 23:05:00,5224090.900435263,5224635.490938412,5223545.254297211,5224089.844690302,106.24468236117939
2024-01-01 23:06:00,5229478.048682725,5234108.458879094,5226260.716777954,5230890.258140665,133.51975765597575
2024-01-01 23:07:00,5239635.1738759065,5241017.077439045,5237676.600415744,5239058.351847601,70.1646624253601
2024-01-01 23:08:00,5240192.569734378,5241267.813433259,5238150.978080393,5239226.023452058,100.92933786960398
2024-01-01 23:09:00,5232786.850309692,5238458.256498162,5229608.804132398,5235278.696939207,125.9751801555388
2024-01-01 23:10:00,5232557.148714347,5243594.343516189,5226655.370186583,5237686.779300321,143.32503862604116
2024-01-01 23:11:00,5234329.372448558,5235457.395794221,5233009.136554043,5234137.1184680415,92.13249096013996
2024-01-01 23:12:00,5244605.347209657,5245372.79563835,5243908.024288129,5244675.463394171,131.56436838779837
2024-01-01 23:13:00,5244223.813832603,5246852.059875681,5242763.625992421,5245391.546894986,189.82425788204486
2024-01-01 23:14:00,5243061.83807204,5245309.462095294,5241227.812921044,5243475.292317836,140.0303820638871
2024-01-01 23:15:00,5244458.650372426,5245007.681245632,5243894.629634831,5244443.6589386165,154.18129610559112
2024-01-01 23:16:00,5237539.237535686,5237790.641152017,5237127.335099739,5237378.731011703,61.98405316870413
2024-01-01 23:17:00,5232658.412582975,5233176.602126076,5231771.867250397,5232290.020311655,63.78441381156594
2024-01-01 23:18:00,5238827.376036601,5239970.12939467,5237428.236602453,5238570.934022436,72.93306734719972
2024-01-01 23:19:00,5232749.302711152,5237873.260358147,5230007.036590539,5235129.746745891,82.39073060302026
2024-01-01 23:20:00,5229677.929806207,5230682.502995299,5228644.464280184,5229649.0319182575,138.31391953475145
2024-01-01 23:21:00,5233611.482021782,5235605.837205269,5230461.622774505,5232455.537465988,148.4359839872538
2024-01-01 23:22:00,5238464.660163612,5242382.66606194,5234741.814434473,5238659.681735851,112.17812440852717
2024-01-01 23:23:00,5245569.259820042,5250165.144106403,5237832.903096183,5242426.033457482,84.50006788225997
2024-01-01 23:24:00,5248059.837504305,5248633.760778438,5247073.861568633,5247647.739776115,61.50910578923089
2024-01-01 23:25:00,5243332.044818159,5244113.706995071,5242894.712280434,5243676.34574011,124.27573883699995
2024-01-01 23:26:00,5237920.490071389,5241841.682190123,5232300.911052537,5236220.830778794,139.2374031378307
2024-01-01 23:27:00,5243414.74503946,5245987.088634644,5241510.044162961,5244082.145321113,53.80572320634734
2024-01-01 23:28:00,5243775.234742401,5245846.570786053,5240319.196881132,5242389.985739586,113.04353900813828
2024-01-01 23:29:00,5241354.896877662,5243170.5420752335,5239259.472999506,5241075.021246029,180.94230956135027
2024-01-01 23:30:00,5247517.4652422555,5248927.119660516,5246626.620028715,5248036.18638624,166.2719116592892
2024-01-01 23:31:00,5250617.636897331,5253478.207562401,5248094.8931749,5250955.301603529,78.80629903385062
2024-01-01 23:32:00,5251844.851332657,5257329.646855077,5247865.49221077,5253349.147917276,98.0016483870595
2024-01-01 23:33:00,5263753.8565362785,5267740.629603746,5260736.443434654,5264722.661141101,152.0237820138318
2024-01-01 23:34:00,5260593.579807815,5262674.502714282,5259253.981952926,5261334.716130761,62.127020246488094
2024-01-01 23:35:00,5267432.813912744,5269055.370780428,5264594.211440738,5266216.393607655,178.8126888786338
2024-01-01 23:36:00,5267002.621614044,5271261.111542406,5262258.540061705,5266516.6370606385,177.94341705106234
2024-01-01 23:37:00,5267180.579127525,5269960.455177534,5265151.595857676,5267931.182765857,128.55085999984777
2024-01-01 23:38:00,5280532.7488568835,5286349.026909132,5270171.782495988,5275983.049251229,74.88168869938032
2024-01-01 23:39:00,5278254.3074095035,5279244.528659046,5277672.205847362,5278662.382093216,136.5364302984127
2024-01-01 23:40:00,5280875.497374815,5284378.834583933,5278000.870197046,5281503.865356124,191.98457644681156
2024-01-01 23:41:00,5286416.125408916,5288652.61715339,5284932.036426771,5287168.317003749,150.25410531760912
2024-01-01 23:42:00,5286061.824825918,5287002.571814587,5284298.149986685,5285238.750494907,160.4985102828186
2024-01-01 23:43:00,5280437.181789568,5285154.385812887,5276086.424699258,5280803.327041297,135.4002802664141
2024-01-01 23:44:00,5276876.954399097,5278978.286922855,5273185.196233571,5275285.895173388,103.53329934206018
2024-01-01 23:45:00,5263159.652457222,5269293.173326022,5258780.739732158,5264912.801992571,82.07583342428964
2024-01-01 23:46:00,5276064.591706852,5277080.145545205,5274723.062153121,5275738.553234543,142.1964228402329
2024-01-01 23:47:00,5271387.961588058,5273492.738961638,5267814.123759336,5269918.314327254,122.04003884984412
2024-01-01 23:48:00,5269521.901083501,5270423.792518202,5267850.566084179,5268752.3258042075,154.79854701218602
2024-01-01 23:49:00,5266140.072815,5269669.655102243,5263764.803212354,5267293.865086604,134.61273825329377
2024-01-01 23:50:00,5269453.489138511,5272415.243064206,5265951.616324816,5268913.06650006,97.21784355754369
2024-01-01 23:51:00,5272969.05979239,5273481.476288133,5272698.710872638,5273211.114958039,192.29842365598472
2024-01-01 23:52:00,5278558.405109173,5280858.684644859,5275448.6466921605,5277748.573320984,103.54755382101695
2024-01-01 23:53:00,5274693.133224888,5275555.995359218,5273808.37864898,5274671.237201441,151.36201405207657
2024-01-01 23:54:00,5273514.767670932,5275135.953221208,5272168.609742092,5273789.72510462,192.95242640606642
2024-01-01 23:55:00,5275495.799537383,5276027.935250374,5274747.87839936,5275279.992344025,56.30086511282178
2024-01-01 23:56:00,5273960.845000177,5274059.222370566,5273869.69977639,5273968.077021795,134.96999089694515
2024-01-01 23:57:00,5280767.680455581,5284837.368058846,5278376.238339418,5282445.166278467,120.3749072851098
2024-01-01 23:58:00,5287552.554782304,5291761.512442175,5280831.75792677,5285038.714538512,191.77846416905098
2024-01-01 23:59:00,5289259.858744109,5290814.2081684,5287368.321782035,5288922.57208824,88.19402999793432
2024-01-02 00:00:00,5296345.636415854,5300964.873696415,5287812.678864623,5292428.499792709,156.85910427093825
2024-01-02 00:01:00,5298176.209256036,5300397.109061882,5296418.280036176,5298639.026279826,156.9542303433645
2024-01-02 00:02:00,5299542.66764797,5299894.566530791,5299246.298397791,5299598.194175371,75.0257351631252
2024-01-02 00:03:00,5291582.835574563,5293923.488273484,5290385.11186472,5292725.505925835,70.00718549566142
2024-01-02 00:04:00,5297704.3590923585,5300638.54853178,5291908.341035417,5294840.944542488,101.95452546627413
2024-01-02 00:05:00,5291690.063643156,5293189.2051225,5289893.056322011,5291392.113391729,190.5717450222683
2024-01-02 00:06:00,5289300.686514014,5290684.694935642,5287211.171481794,5288594.995250911,63.34633038040076
2024-01-02 00:07:00,5293226.463129252,5295345.316122374,5289577.796694937,5291696.037065895,171.96575706662657
2024-01-02 00:08:00,5298255.462911568,5298621.930743396,5297882.187326848,5298248.654687767,129.85215919319432
2024-01-02 00:09:00,5297896.754070806,5299361.219572441,5296896.978964928,5298361.356790592,186.73953298404112
2024-01-02 00:10:00,5299519.917072222,5301193.395055005,5298324.295492048,5299997.665690247,129.66641338162333
2024-01-02 00:11:00,5308955.668056143,5309366.612368192,5308608.460779417,5309019.400923317,91.07637786488888
2024-01-02 00:12:00,5310843.310121437,5311393.352667476,5309747.578200766,5310297.564224056,99.43132002858232
2024-01-02 00:13:00,5323962.470723742,5324750.234397808,5323325.530095898,5324113.275728171,142.70562870154356
2024-01-02 00:14:00,5328744.8478112165,5330746.711961254,5325122.857855819,5327124.113140031,134.00059838433776
2024-01-02 00:15:00,5317343.291594506,5321786.040992435,5313301.866783723,5317744.311388213,147.00091297398578
2024-01-02 00:16:00,5321734.821605121,5322014.652566288,5321470.5593202645,5321750.389508374,97.17763583136579
2024-01-02 00:17:00,5324069.159431664,5324794.369262387,5323053.649009097,5323778.819291588,173.94037247938715
2024-01-02 00:18:00,5331525.062532409,5333175.391249102,5328995.121330155,5330645.177685897,104.32681363372191
2024-01-02 00:19:00,5334702.632396744,5335704.2467704965,5333232.142286057,5334233.668609752,65.61139346273704
2024-01-02 00:20:00,5333314.166718817,5333930.684398876,5332878.609135631,5333495.112038366,148.36659526762702
2024-01-02 00:21:00,5328068.049745267,5331962.113611311,5323072.065450341,5326965.323379439,81.42293340793995
2024-01-02 00:22:00,5325875.682171315,5326047.009327127,5325680.537346495,5325851.863736097,181.49079175558975
2024-01-02 00:23:00,5322359.3084056545,5323570.60229628,5320111.059949228,5321322.117789901,129.32078272351498
2024-01-02 00:24:00,5318723.878999657,5319721.429583974,5317235.507005273,5318232.965516559,80.72022874087504
2024-01-02 00:25:00,5320286.983878844,5325536.492164298,5316114.498307656,5321363.16258974,145.1341998220422
2024-01-02 00:26:00,5330154.062295346,5331164.36194992,5329239.047604197,5330249.330904238,177.69233183247965
2024-01-02 00:27:00,5334031.945307593,5337078.230668502,5329307.7020366555,5332353.028562005,93.22242335500624
2024-01-02 00:28:00,5326374.530501888,5329526.543399683,5322824.380743332,5325976.157894355,74.33443566447454
2024-01-02 00:29:00,5327164.577995101,5331446.964646441,5324062.4013273595,5328344.101105032,184.99749153179812
2024-01-02 00:30:00,5332981.5093157785,5336532.086647952,5331170.178625099,5334720.165428096,150.6140032567301
2024-01-02 00:31:00,5331350.844827003,5333360.179265539,5329457.8511276,5331467.144271891,102.0140107880103
2024-01-02 00:32:00,5330708.085707043,5330921.173616863,5330539.549649697,5330752.6361510055,112.34915022506738
2024-01-02 00:33:00,5331319.186644561,5332054.48207988,5330095.707188076,5330830.935283778,96.47596572915174
2024-01-02 00:34:00,5324988.633593122,5329992.435095103,5321644.015049908,5326646.775075347,98.7125913450803
2024-01-02 00:35:00,5332219.421684465,5335385.995871614,5326934.62044126,5330099.935957626,164.27078824324286
2024-01-02 00:36:00,5328520.471937764,5330521.61324419,5327454.315970985,5329455.270238478,81.31188235979438
2024-01-02 00:37:00,5331538.885641864,5337060.331299721,5326169.857309492,5331691.149632694,62.89606029188174
2024-01-02 00:38:00,5328110.718501093,5329408.694743623,5325661.619692668,5326959.315442938,154.02003589460406
2024-01-02 00:39:00,5326428.308625194,5328471.812453986,5322586.179360233,5324628.992874913,133.17688335364477
2024-01-02 00:40:00,5328712.3486610055,5329545.934191291,5327641.857132103,5328475.405596715,54.61798532911199
2024-01-02 00:41:00,5326567.138060903,5326742.216090774,5326313.69786129,5326488.773315403,185.82030382061234
2024-01-02 00:42:00,5336035.510605846,5337051.562251679,5334671.441514824,5335687.426880918,198.52876838775077
2024-01-02 00:43:00,5330623.6274251845,5337135.833621128,5327044.854985596,5333555.093110008,150.0867242949859
2024-01-02 00:44:00,5335260.780107115,5337617.916422292,5332396.549293304,5334753.461473386,73.01852481622431
2024-01-02 00:45:00,5337589.282785842,5343376.167812808,5333943.179983191,5339728.603641859,143.24443670648202
2024-01-02 00:46:00,5332839.232897532,5333859.984938354,5331134.294510786,5332154.915567291,99.0637259002458
2024-01-02 00:47:00,5322727.491762733,5324379.03141585,5321114.482224699,5322766.010205113,191.17105027187606
2024-01-02 00:48:00,5314954.195872283,5316405.077189936,5313194.501636079,5314645.298630665,163.30083942559583
2024-01-02 00:49:00,5324240.146137034,5327833.075615737,5317764.502462141,5321355.485300071,187.32094813602728
2024-01-02 00:50:00,5316632.9132360825,5320298.033070908,5314754.3631273415,5318418.851928319,107.56608955334357
2024-01-02 00:51:00,5330649.078101091,5333942.888285789,5328731.111901783,5332024.427236207,156.5581471157447
2024-01-02 00:52:00,5329632.445995242,5330548.493945194,5328099.903287467,5329015.8452571565,87.31148994367734
2024-01-02 00:53:00,5329955.446739457,5330323.015771078,5329631.755709108,5329999.322076157,150.19006031836136
2024-01-02 00:54:00,5334357.719853576,5342663.168631044,5329916.532864145,5338218.767077911,110.21653238900058
2024-01-02 00:55:00,5351763.499474575,5357119.91945644,5343574.148037167,5348927.729781983,187.27645057798966
2024-01-02 00:56:00,5361695.772488545,5365993.7529829815,5355657.978701512,5359954.563428099,191.4158001657915
2024-01-02 00:57:00,5364162.6533151595,5371301.076261007,5359294.9872860545,5366431.351520059,116.02163098069053
2024-01-02 00:58:00,5370940.808580991,5373193.052469935,5369674.901295994,5371926.912764491,144.15991033433986
2024-01-02 00:59:00,5372968.333919684,5378528.2241640575,5369551.39592894,5375109.924229442,126.53239011176062
2024-01-02 01:00:00,5379080.252434891,5382139.241276285,5376234.82464306,5379293.70057458,91.91636333538413
2024-01-02 01:01:00,5376210.32998511,5376548.721745658,5375990.323806736,5376328.710722887,181.13778150265043
2024-01-02 01:02:00,5371466.166210664,5372670.850799343,5370725.183944105,5371929.804574862,165.99560601715632
2024-01-02 01:03:00,5371743.116328075,5375200.367483351,5368454.529264413,5371911.677226522,102.67155358352181
2024-01-02 01:04:00,5371280.835902601,5373915.851234798,5368362.584150163,5370997.4604654955,157.68017766968956
2024-01-02 01:05:00,5369387.924077239,5370426.71122626,5367524.546174617,5368563.173763547,185.2612514060963
2024-01-02 01:06:00,5371437.090123792,5373211.729306683,5370527.281045064,5372301.773768635,106.52533415242485
2024-01-02 01:07:00,5377707.242221173,5378052.4863634305,5377088.735037248,5377433.961635128,91.19553197254744
2024-01-02 01:08:00,5378474.6163758105,5380991.2886331305,5375392.956061089,5377909.363827916,115.74991634215307
2024-01-02 01:09:00,5387169.226312676,5390067.237375118,5382958.082399691,5385855.38668616,184.23659638469988
2024-01-02 01:10:00,5382167.992816709,5385013.853621903,5376861.854993429,5379706.4142208835,89.67393100212178
2024-01-02 01:11:00,5377490.766579827,5380340.957763542,5375814.757846679,5378664.583185622,63.49509182914414
2024-01-02 01:12:00,5372912.917620699,5377433.610206755,5370289.269665342,5374809.036357358,95.0045720893245
2024-01-02 01:13:00,5364589.0222888235,5365206.661801913,5364159.134012265,5364776.758481222,140.63592654982136
2024-01-02 01:14:00,5363613.60654787,5365848.019090659,5362098.985719904,5364333.195059438,86.79657469789699
2024-01-02 01:15:00,5365390.191418501,5367226.459012064,5361844.418531876,5363680.100858802,51.235436238794016
2024-01-02 01:16:00,5372333.629601551,5372932.713785417,5371198.736702628,5371797.761130279,101.34609272412796
2024-01-02 01:17:00,5375095.927381911,5375944.352519959,5374337.941538796,5375186.353925065,156.06809209165715
2024-01-02 01:18:00,5370176.939980279,5374782.349943573,5365076.174096671,5369681.15888306,159.60603265443294
2024-01-02 01:19:00,5377603.561575236,5381858.629355054,5375382.816774389,5379637.04480333,51.679895788355616
2024-01-02 01:20:00,5387168.629514852,5390098.572285183,5383276.34381284,5386205.762904732,82.10786843411512
2024-01-02 01:21:00,5389296.225714582,5389674.910009886,5388962.379391793,5389341.060909728,79.65064053114034
2024-01-02 01:22:00,5385539.756836955,5390826.2074518865,5382835.306190555,5388120.460856153,57.66974571600458
2024-01-02 01:23:00,5383261.004846814,5383602.370037784,5382609.541148165,5382950.886673815,71.34293279164038
2024-01-02 01:24:00,5380174.895991727,5381932.948510681,5379189.404844381,5380947.315878537,126.3314377114002
2024-01-02 01:25:00,5386772.365533873,5387281.906404217,5386296.276927343,5386805.8148414,192.73704641598044
2024-01-02 01:26:00,5396190.420709378,5399625.239940685,5393523.275327958,5396957.715312779,192.06313204633332
2024-01-02 01:27:00,5406533.054390273,5412590.876139567,5399230.110308778,5405286.535379294,136.86087915289917
2024-01-02 01:28:00,5402599.080994866,5403036.799786001,5402206.448667158,5402644.164181885,67.19599153785603
2024-01-02 01:29:00,5397226.923070247,5398164.414603644,5395657.8877738295,5396595.26958981,54.144774928389594
2024-01-02 01:30:00,5397770.904526866,5398308.151557298,5396818.369951222,5397355.575643441,159.4658956004236
2024-01-02 01:31:00,5387476.7538396465,5388308.586106343,5386978.878166088,5387810.679573533,134.87269892892022
2024-01-02 01:32:00,5391368.559831698,5393898.370855863,5387022.8874742165,5389551.846035312,110.5284149760844
2024-01-02 01:33:00,5388457.600520611,5390228.563004077,5386985.4533755705,5388756.334243846,75.483001220993
2024-01-02 01:34:00,5385542.397242381,5388811.548403854,5382976.160713579,5386244.977092415,192.7405343749682
2024-01-02 01:35:00,5378375.250287545,5379181.677081021,5376849.1968290135,5377655.515706395,71.7347988961019
2024-01-02 01:36:00,5380269.318517158,5381108.280715517,5379578.536976711,5380417.480152357,50.6560973424514
2024-01-02 01:37:00,5377273.50099786,5378165.63865855,5376659.221320094,5377551.327242948,139.64434897933398
2024-01-02 01:38:00,5370500.032975986,5372235.761046558,5369524.44939947,5371260.03941031,188.31389803584975
2024-01-02 01:39:00,5356231.294607071,5357025.550533089,5355038.175390134,5355832.372161402,138.46694011671178
2024-01-02 01:40:00,5356226.266246469,5357273.474542176,5354637.904469377,5355685.006942215,105.77044869118036
2024-01-02 01:41:00,5363145.332604816,5369145.468732356,5359177.994751917,5365176.628247029,159.3520131939453
2024-01-02 01:42:00,5373841.219425459,5374914.60554076,5373016.229370898,5374089.577358382,188.2591130796599
2024-01-02 01:43:00,5371752.2611303,5371889.874237985,5371495.491074957,5371633.1011300115,86.27794205971192
2024-01-02 01:44:00,5369086.912568655,5369911.728413223,5367573.528844298,5368398.238892673,117.51864089528581
2024-01-02 01:45:00,5372711.241954274,5376389.116882328,5367238.160600884,5370914.805783424,120.04511137456969
2024-01-02 01:46:00,5365281.159029962,5367372.3827005895,5363461.431026815,5365552.562646208,163.32419855213226
2024-01-02 01:47:00,5367518.181034301,5369166.394319168,5365523.736013451,5367171.84294767,153.29439348508149
2024-01-02 01:48:00,5370905.07143684,5371698.861157941,5370489.766990208,5371283.527447253,172.6298623937181
2024-01-02 01:49:00,5382650.997098395,5387531.160055988,5372997.90199469,5377873.733661981,111.03185939370064
2024-01-02 01:50:00,5379141.906615707,5382281.221527388,5374196.857231119,5377335.11768476,88.08260164416023
2024-01-02 01:51:00,5378491.278774276,5382763.003416376,5371969.959134846,5376239.8956753835,153.19760322855046
2024-01-02 01:52:00,5370574.795021879,5372859.011996068,5369235.669285555,5371519.650664755,117.88467551533739
2024-01-02 01:53:00,5371052.233452611,5376268.8617333695,5361865.278237921,5367078.046594282,113.17870697380862
2024-01-02 01:54:00,5365357.9964267835,5366681.215421622,5364539.3746880945,5365862.51670554,137.16593670468444
2024-01-02 01:55:00,5367870.623335478,5370952.024952805,5364752.36905842,5367833.749508495,109.7962002794576
2024-01-02 01:56:00,5372246.665450926,5373312.405295746,5371672.032578172,5372737.719898222,64.81535770981269
2024-01-02 01:57:00,5367981.461072956,5371044.778773965,5365359.347764218,5368422.450054074,95.80722229526955
2024-01-02 01:58:00,5376705.467635993,5377228.329351034,5375912.997384407,5376435.832878615,129.5371289549364
2024-01-02 01:59:00,5375708.592915834,5377498.375485199,5373188.614856925,5374978.15423483,89.01739745230988
2024-01-02 02:00:00,5374947.536117577,5375074.650248998,5374736.193355072,5374863.305494492,104.75685402141701
2024-01-02 02:01:00,5369355.548721255,5372712.62569975,5367490.585963199,5370847.144858804,151.05674715812734
2024-01-02 02:02:00,5357807.130458103,5357859.132311368,5357774.919244179,5357826.920978464,144.10632566530433
